"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,8"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,7"
"40,7"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,7"
"40,7"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,8"
"40,8"
"40,8"
"40,7"
"40,8"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,6"
"40,6"
"40,7"
"40,6"
"40,6"
"40,6"
"40,7"
"40,6"
"40,6"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,6"
"40,6"
"40,6"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,6"
"40,6"
"40,6"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,6"
"40,7"
"40,7"
"40,7"
"40,6"
"40,7"
"40,6"
"40,6"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,6"
"40,7"
"40,7"
"40,7"
"40,6"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"40,7"
"50,3"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,4"
"50,4"
"50,4"
"50,4"
"50,5"
"50,4"
"50,4"
"50,4"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,6"
"50,5"
"50,5"
"50,6"
"50,6"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,5"
"50,6"
"50,6"
"50,5"
"50,5"
"50,6"
"50,6"
"50,6"
"50,7"
"50,6"
"50,7"
"50,7"
"50,7"
"50,7"
"50,7"
"50,7"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"50,9"
"60,0"
"50,9"
"50,9"
"50,9"
"50,9"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,1"
"60,1"
"60,1"
"60,1"
"60,0"
"60,0"
"60,0"
"60,0"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,0"
"60,4"
"60,4"
"60,4"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,5"
"60,4"
"60,4"
"60,4"
"60,4"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,2"
"60,3"
"60,3"
"60,3"
"60,3"
"60,2"
"60,2"
"60,2"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,3"
"60,2"
"60,1"
"60,2"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,0"
"60,0"
"60,1"
"60,0"
"60,1"
"60,1"
"60,0"
"60,1"
"60,1"
"60,1"
"60,1"
"60,1"
"60,0"
"60,0"
"50,9"
"60,0"
"60,0"
"50,9"
"60,0"
"60,0"
"50,9"
"50,9"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,0"
"50,1"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,5"
"40,5"
"40,6"
"40,6"
"40,6"
"40,5"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,5"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,0"
"40,9"
"40,9"
"50,0"
"50,0"
"50,0"
"40,9"
"40,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"60,2"
"60,7"
"60,9"
"60,9"
"70,8"
"80,6"
"90,8"
"90,8"
"90,7"
"90,8"
"90,8"
"40,9"
"40,9"
"50,0"
"90,8"
"90,9"
"50,0"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,9"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,6"
"40,6"
"40,5"
"40,6"
"40,5"
"40,6"
"40,6"
"40,5"
"40,6"
"40,5"
"40,6"
"40,6"
"40,6"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,6"
"40,5"
"40,5"
"40,5"
"40,6"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,6"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,6"
"40,5"
"40,6"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
"40,5"
